area_code,type,diocese,one_person,married_couple,cohabiting_couple,married_couple_with_children,cohabiting_couple_with_children,one_parent_family_father_with_children,one_parent_family_mother_and_children,couple_and_others,couple_with_children_and_others,one_parent_family_father_with_children_and_others,one_parent_family_mother_with_children_and_others,two_or_more_family_units,non_family_households_and_relations,two_or_more_non_related_persons
117066002,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117004002,ROI small area,"Kilmore, Elphin and Ardagh",23,14,3,18,1,2,3,0,1,0,0,0,0,1
117038001,ROI small area,"Kilmore, Elphin and Ardagh",15,22,2,30,3,1,5,1,1,0,0,0,3,0
117038002,ROI small area,"Kilmore, Elphin and Ardagh",16,13,1,17,1,1,3,2,2,0,1,0,1,1
117009005,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117060001,ROI small area,"Kilmore, Elphin and Ardagh",17,17,3,30,1,3,3,1,1,0,0,0,1,0
117033001,ROI small area,"Kilmore, Elphin and Ardagh",24,12,3,15,2,0,5,1,2,0,0,0,0,2
117009002,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117032001,ROI small area,"Kilmore, Elphin and Ardagh",18,15,4,19,3,0,5,0,1,0,0,1,0,1
137050001,ROI small area,"Kilmore, Elphin and Ardagh",20,15,3,17,1,2,3,1,0,0,0,0,4,0
137050002,ROI small area,"Kilmore, Elphin and Ardagh",13,8,2,23,1,0,2,1,0,1,0,0,1,2
027002003,ROI small area,"Kilmore, Elphin and Ardagh",26,11,7,23,6,2,5,1,0,0,0,0,1,2
027002001,ROI small area,"Kilmore, Elphin and Ardagh",9,16,1,28,2,1,5,1,2,0,0,0,0,0
027002004,ROI small area,"Kilmore, Elphin and Ardagh",13,18,2,17,4,1,2,0,0,0,0,0,1,2
037078004,ROI small area,"Tuam, Limerick and Killaloe",16,13,2,20,2,1,9,1,1,0,0,0,2,1
037080003,ROI small area,"Tuam, Limerick and Killaloe",32,16,7,28,5,0,10,1,0,0,1,0,1,1
068002002,ROI small area,"Tuam, Limerick and Killaloe",36,12,13,23,3,1,2,1,0,0,3,0,2,24
068001013,ROI small area,"Tuam, Limerick and Killaloe",16,12,6,33,5,0,3,0,7,2,0,1,1,13
167028018,ROI small area,Meath and Kildare,13,15,7,54,6,1,10,2,1,0,1,1,1,2
167028010,ROI small area,Meath and Kildare,2,0,2,35,2,2,4,0,4,1,0,2,2,1
167028005,ROI small area,Meath and Kildare,17,18,6,50,8,0,6,1,2,0,1,2,2,0
047033007,ROI small area,"Cork, Cloyne and Ross",18,14,2,29,2,0,7,2,5,0,1,2,2,5
047033005,ROI small area,"Cork, Cloyne and Ross",30,16,4,20,5,1,13,1,0,0,2,0,3,3
047186004,ROI small area,"Cork, Cloyne and Ross",15,16,3,32,11,1,12,0,2,0,0,1,0,2
047177008,ROI small area,"Cork, Cloyne and Ross",25,24,7,41,3,2,3,1,1,0,0,0,1,4
047221020,ROI small area,"Cork, Cloyne and Ross",14,15,1,33,3,2,2,1,0,1,0,1,1,0
047221009,ROI small area,"Cork, Cloyne and Ross",27,16,4,16,3,1,1,2,0,0,0,0,2,2
067009004,ROI small area,"Tuam, Limerick and Killaloe",14,15,2,28,5,1,2,1,3,0,2,2,2,4
067009007,ROI small area,"Tuam, Limerick and Killaloe",21,16,1,37,3,4,3,2,1,1,0,2,1,1
067009005,ROI small area,"Tuam, Limerick and Killaloe",13,13,2,24,2,0,4,3,1,0,1,1,3,2
067009002,ROI small area,"Tuam, Limerick and Killaloe",20,28,2,40,4,0,3,0,2,0,1,3,2,2
167028012,ROI small area,Meath and Kildare,16,11,3,59,8,0,9,1,2,0,1,1,1,0
077131002/077131003,ROI small area,"Tuam, Limerick and Killaloe",22,11,2,11,2,1,3,3,1,0,1,0,0,2
077075005,ROI small area,"Tuam, Limerick and Killaloe",27,6,4,23,9,2,14,0,0,0,0,1,1,2
167041004,ROI small area,Meath and Kildare,18,21,2,51,12,1,11,3,5,0,2,2,1,2
167081006,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
027063004,ROI small area,Meath and Kildare,23,9,1,20,9,3,25,0,1,0,1,2,0,2
147001001,ROI small area,Meath and Kildare,13,17,4,55,2,1,5,0,7,0,2,4,1,1
147001003,ROI small area,Meath and Kildare,15,20,3,35,2,3,8,1,1,1,3,1,2,2
087029011,ROI small area,Meath and Kildare,14,9,0,13,2,1,2,0,0,0,0,1,3,1
047042006,ROI small area,"Cork, Cloyne and Ross",36,8,4,9,3,0,3,1,0,0,1,0,2,7
047042014,ROI small area,"Cork, Cloyne and Ross",35,18,2,32,11,2,17,0,3,1,1,2,3,3
047294007,ROI small area,"Cork, Cloyne and Ross",36,17,1,31,5,1,19,3,0,0,0,2,1,3
047294008,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
047294012,ROI small area,"Cork, Cloyne and Ross",26,16,4,6,1,1,3,0,1,0,0,0,0,3
047057004,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
047282004,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
067211016,ROI small area,"Tuam, Limerick and Killaloe",27,31,5,60,11,2,8,1,2,0,3,2,2,3
067093004,ROI small area,"Tuam, Limerick and Killaloe",17,7,1,15,3,0,6,1,2,0,1,0,0,0
067093001,ROI small area,"Tuam, Limerick and Killaloe",25,18,6,18,5,0,14,1,3,0,1,0,1,3
157047004,ROI small area,"Tuam, Limerick and Killaloe",12,22,4,30,4,0,3,0,3,3,0,1,1,0
157015005,ROI small area,"Tuam, Limerick and Killaloe",16,6,4,31,7,1,11,1,3,0,0,2,3,1
157016019,ROI small area,"Tuam, Limerick and Killaloe",44,6,3,5,5,2,8,0,1,0,2,0,2,3
157011003,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157015003,ROI small area,"Tuam, Limerick and Killaloe",27,42,3,52,8,2,10,3,1,0,1,4,1,3
157116005,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157116006,ROI small area,"Tuam, Limerick and Killaloe",17,16,1,18,2,1,4,0,3,0,0,0,2,2
157104003,ROI small area,"Tuam, Limerick and Killaloe",13,7,2,9,3,1,0,0,3,1,0,0,0,2
157063001,ROI small area,"Tuam, Limerick and Killaloe",24,18,3,20,2,0,2,0,3,1,0,0,0,3
157152006,ROI small area,"Tuam, Limerick and Killaloe",14,14,1,19,3,0,3,0,3,0,1,1,1,1
157152005,ROI small area,"Tuam, Limerick and Killaloe",12,14,1,29,1,1,3,1,1,1,0,0,0,1
157152008/157152009,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157152003,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157153009,ROI small area,"Tuam, Limerick and Killaloe",28,11,11,27,3,1,9,3,1,0,0,0,3,5
157153001,ROI small area,"Tuam, Limerick and Killaloe",25,17,8,28,3,2,9,3,1,0,2,4,1,1
157152004,ROI small area,"Tuam, Limerick and Killaloe",12,23,6,28,3,0,5,0,0,0,0,1,1,1
157153002,ROI small area,"Tuam, Limerick and Killaloe",41,18,13,40,5,0,9,1,1,0,1,1,5,5
157152002,ROI small area,"Tuam, Limerick and Killaloe",37,26,7,58,6,2,10,3,5,1,3,2,1,2
157153024,ROI small area,"Tuam, Limerick and Killaloe",19,9,6,32,16,1,17,0,0,0,4,0,2,3
157053001,ROI small area,"Tuam, Limerick and Killaloe",21,16,3,40,2,4,5,2,1,0,1,2,0,1
047042015,ROI small area,"Cork, Cloyne and Ross",42,16,4,27,4,1,14,0,0,0,0,0,3,2
047042012,ROI small area,"Cork, Cloyne and Ross",30,12,4,14,5,0,9,0,1,1,2,1,0,4
047221010,ROI small area,"Cork, Cloyne and Ross",9,11,3,24,2,3,0,0,0,0,0,0,2,4
077065004,ROI small area,"Tuam, Limerick and Killaloe",10,10,5,8,2,3,4,0,0,2,2,1,2,1
047034001,ROI small area,"Cork, Cloyne and Ross",34,14,1,15,4,3,18,1,3,0,1,3,6,11
047146003,ROI small area,"Cork, Cloyne and Ross",24,7,0,22,8,2,13,0,0,0,0,0,0,5
077089013,ROI small area,"Tuam, Limerick and Killaloe",52,17,3,7,1,2,4,2,1,1,0,0,1,1
077089017,ROI small area,"Tuam, Limerick and Killaloe",24,8,2,16,7,0,2,0,0,0,0,0,1,4
047210002,ROI small area,"Cork, Cloyne and Ross",11,5,1,48,4,0,4,0,3,0,0,1,2,2
027008009,ROI small area,"Kilmore, Elphin and Ardagh",16,8,4,35,6,1,7,3,6,1,4,6,3,6
077102016,ROI small area,"Tuam, Limerick and Killaloe",19,5,3,10,0,0,3,0,0,0,0,0,2,5
127026043,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127018062,ROI small area,"Tuam, Limerick and Killaloe",13,11,7,22,8,1,10,2,9,0,0,1,4,10
128005009,ROI small area,"Tuam, Limerick and Killaloe",17,13,4,25,5,0,4,1,0,0,1,0,0,6
128006006,ROI small area,"Tuam, Limerick and Killaloe",21,17,3,26,2,1,9,5,5,1,2,1,3,8
128005007,ROI small area,"Tuam, Limerick and Killaloe",13,15,1,21,0,1,2,0,2,0,0,2,3,9
047071004/02,ROI small area,"Cork, Cloyne and Ross",36,17,11,110,13,0,11,2,5,2,0,1,2,0
207011001,ROI small area,"Kilmore, Elphin and Ardagh",27,7,2,25,9,1,5,0,0,0,0,0,0,2
207007002,ROI small area,"Tuam, Limerick and Killaloe",24,13,6,44,4,4,19,0,1,0,2,3,1,3
117027004,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117063002,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117063006,ROI small area,"Kilmore, Elphin and Ardagh",13,20,3,28,1,0,6,0,1,0,0,1,0,1
197007002,ROI small area,"Kilmore, Elphin and Ardagh",45,15,5,28,5,1,11,0,3,0,0,1,5,2
167087001,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
087047003,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
087029010,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
077102041,ROI small area,"Tuam, Limerick and Killaloe",18,4,4,21,3,1,8,2,1,0,1,0,4,11
047222006,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157014004,ROI small area,"Tuam, Limerick and Killaloe",36,24,6,36,8,0,9,1,1,0,2,0,1,0
167030011,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167030012,ROI small area,Meath and Kildare,20,19,6,74,6,1,11,0,3,1,1,1,2,4
167065001,ROI small area,Meath and Kildare,24,26,3,55,5,5,6,1,8,0,1,4,2,0
167041006,ROI small area,Meath and Kildare,7,11,1,30,9,3,9,2,2,0,1,3,1,3
167006010,ROI small area,Meath and Kildare,14,15,3,28,2,1,5,0,2,0,1,0,1,2
167002005,ROI small area,Meath and Kildare,20,18,3,53,6,0,6,2,3,0,0,3,1,1
157072004,ROI small area,"Tuam, Limerick and Killaloe",20,15,3,6,2,1,1,0,0,0,1,0,1,3
157087004,ROI small area,"Tuam, Limerick and Killaloe",15,22,3,33,2,0,3,1,2,0,2,0,2,2
157127006,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157086002,ROI small area,"Tuam, Limerick and Killaloe",17,16,5,21,3,1,3,0,2,0,0,0,1,4
157069004,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
077102033,ROI small area,"Tuam, Limerick and Killaloe",39,25,10,56,6,1,10,3,6,0,3,2,3,6
077102039,ROI small area,"Tuam, Limerick and Killaloe",22,16,1,19,3,1,9,0,2,0,1,2,1,4
047222010,ROI small area,"Cork, Cloyne and Ross",27,10,4,22,5,1,6,1,1,0,0,1,2,2
157014005,ROI small area,"Tuam, Limerick and Killaloe",14,10,2,19,3,0,3,2,0,0,0,0,2,0
207081025,ROI small area,"Kilmore, Elphin and Ardagh",19,8,3,32,5,3,20,1,5,1,0,2,1,7
077102009,ROI small area,"Tuam, Limerick and Killaloe",43,15,5,14,3,1,4,3,0,0,0,1,4,7
077101009,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
077089012,ROI small area,"Tuam, Limerick and Killaloe",15,6,4,16,7,0,8,0,3,1,1,0,3,2
077065002,ROI small area,"Tuam, Limerick and Killaloe",24,10,1,5,1,0,1,0,0,0,1,0,1,3
077065009,ROI small area,"Tuam, Limerick and Killaloe",34,3,8,7,1,0,4,0,2,0,1,0,0,2
077101007,ROI small area,"Tuam, Limerick and Killaloe",18,20,2,35,2,0,5,2,2,0,0,2,2,2
077101004,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
027017002,ROI small area,"Kilmore, Elphin and Ardagh",14,6,1,32,4,0,7,1,5,0,1,0,0,2
027013007,ROI small area,"Kilmore, Elphin and Ardagh",27,5,1,7,7,2,1,0,0,0,0,0,0,6
027013003,ROI small area,"Kilmore, Elphin and Ardagh",13,14,0,14,2,1,6,1,0,0,1,0,4,2
157048009,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157048014,ROI small area,"Tuam, Limerick and Killaloe",16,12,12,27,3,0,5,1,1,0,0,1,1,4
207081013,ROI small area,"Kilmore, Elphin and Ardagh",6,9,2,10,1,0,2,0,0,0,0,0,2,6
207019002,ROI small area,"Kilmore, Elphin and Ardagh",11,19,1,25,2,0,6,0,3,0,0,0,3,1
157049007,ROI small area,"Tuam, Limerick and Killaloe",48,13,6,17,1,2,7,1,2,2,1,1,2,11
157048003,ROI small area,"Tuam, Limerick and Killaloe",7,28,1,36,1,0,3,0,0,0,0,4,0,2
157039005,ROI small area,"Tuam, Limerick and Killaloe",22,43,1,72,4,6,3,2,1,0,0,3,1,7
157039004,ROI small area,"Tuam, Limerick and Killaloe",11,18,4,39,5,3,7,1,1,0,1,0,0,4
157048016,ROI small area,"Tuam, Limerick and Killaloe",19,25,3,25,4,2,7,0,2,0,0,2,3,1
157035005,ROI small area,"Tuam, Limerick and Killaloe",22,10,3,20,8,1,5,1,0,0,0,1,1,1
207060005,ROI small area,"Kilmore, Elphin and Ardagh",7,11,1,28,1,1,7,1,1,0,0,0,1,2
207060002,ROI small area,"Kilmore, Elphin and Ardagh",12,9,2,34,0,0,4,0,2,0,1,2,2,0
207060006,ROI small area,"Kilmore, Elphin and Ardagh",11,13,2,24,2,0,5,0,0,0,0,1,1,0
207020001,ROI small area,"Kilmore, Elphin and Ardagh",13,17,2,24,0,2,5,1,1,0,0,0,1,0
207026004,ROI small area,"Kilmore, Elphin and Ardagh",28,18,6,17,4,2,4,0,2,0,0,0,0,6
077065001,ROI small area,"Tuam, Limerick and Killaloe",18,9,5,12,3,0,0,0,0,1,1,0,1,3
047145005,ROI small area,"Cork, Cloyne and Ross",40,14,3,16,8,1,12,0,1,0,1,2,3,21
207019007,ROI small area,"Kilmore, Elphin and Ardagh",17,13,3,25,3,2,4,1,2,2,0,0,0,0
207037001,ROI small area,"Kilmore, Elphin and Ardagh",23,39,5,30,1,1,7,3,3,0,1,0,1,1
207061005,ROI small area,"Kilmore, Elphin and Ardagh",20,10,4,26,2,1,6,3,1,0,0,1,0,2
207060004,ROI small area,"Kilmore, Elphin and Ardagh",11,12,2,30,2,1,1,0,3,1,1,1,0,0
137011003,ROI small area,"Kilmore, Elphin and Ardagh",21,10,2,31,3,1,7,0,1,1,1,0,1,1
077165004/077165005,ROI small area,"Tuam, Limerick and Killaloe",29,20,2,21,3,0,7,1,1,0,0,1,3,4
077035006,ROI small area,"Tuam, Limerick and Killaloe",29,9,1,11,3,1,8,0,1,1,1,0,0,4
077035010,ROI small area,"Tuam, Limerick and Killaloe",21,16,1,15,3,1,3,0,2,0,1,1,3,2
077065005,ROI small area,"Tuam, Limerick and Killaloe",23,13,2,16,3,1,8,0,0,0,2,1,2,4
167039011,ROI small area,Meath and Kildare,29,23,5,40,8,3,21,0,2,1,2,1,4,5
167039008,ROI small area,Meath and Kildare,20,21,12,49,9,1,21,2,6,0,2,2,1,12
167059002,ROI small area,Meath and Kildare,17,20,4,26,5,2,1,2,1,0,0,3,2,1
167068001,ROI small area,Meath and Kildare,16,6,8,40,4,1,11,0,2,1,1,1,1,1
167026006,ROI small area,Meath and Kildare,12,12,1,60,4,2,4,1,6,0,2,3,4,1
167068003,ROI small area,Meath and Kildare,21,13,10,50,6,4,25,0,5,1,1,2,3,1
167065074,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167065075,ROI small area,Meath and Kildare,18,35,2,66,5,3,8,2,10,2,0,5,2,1
167065057,ROI small area,Meath and Kildare,16,17,2,52,1,1,5,6,2,0,0,1,3,5
157021013,ROI small area,"Tuam, Limerick and Killaloe",35,7,2,25,5,0,13,0,4,1,2,0,2,4
157108005,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157109004/157109005,ROI small area,"Tuam, Limerick and Killaloe",46,12,5,9,4,0,4,0,0,0,0,0,3,3
077065008,ROI small area,"Tuam, Limerick and Killaloe",33,17,9,21,2,0,17,1,0,0,3,0,3,5
047313005,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
047200005/047200011,ROI small area,"Cork, Cloyne and Ross",42,9,9,26,3,2,11,0,1,1,1,1,3,2
047295005,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
047148005,ROI small area,"Cork, Cloyne and Ross",21,8,5,9,5,1,15,1,0,0,0,0,2,2
047294006,ROI small area,"Cork, Cloyne and Ross",8,12,2,19,3,1,4,1,4,0,0,0,2,0
047294005,ROI small area,"Cork, Cloyne and Ross",42,19,10,13,0,1,6,1,1,0,0,2,1,9
197096003,ROI small area,"Kilmore, Elphin and Ardagh",23,11,2,19,8,3,4,1,1,0,3,0,2,3
117030001,ROI small area,"Kilmore, Elphin and Ardagh",26,16,10,21,8,0,12,0,1,0,0,0,2,3
197021006,ROI small area,"Tuam, Limerick and Killaloe",13,12,5,23,3,2,3,0,0,0,0,0,1,1
197052005,ROI small area,"Kilmore, Elphin and Ardagh",24,10,10,28,9,0,7,1,1,0,2,1,2,6
197052004,ROI small area,"Kilmore, Elphin and Ardagh",22,10,1,26,2,1,4,1,4,1,0,0,2,3
047148004,ROI small area,"Cork, Cloyne and Ross",26,17,4,25,5,4,8,1,0,0,0,0,2,2
047117004,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
047117002,ROI small area,"Cork, Cloyne and Ross",8,15,4,27,3,2,10,0,1,0,0,0,2,4
047033017,ROI small area,"Cork, Cloyne and Ross",23,25,1,35,8,1,13,1,3,0,2,1,0,1
207026002/207026005,ROI small area,"Kilmore, Elphin and Ardagh",25,15,4,14,1,0,1,1,2,0,1,1,2,0
117072001,ROI small area,"Kilmore, Elphin and Ardagh",26,21,8,26,6,0,10,1,3,0,1,0,2,7
137027006,ROI small area,"Kilmore, Elphin and Ardagh",20,15,2,30,4,1,14,0,4,0,4,3,4,3
117066005,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137055002,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137035003,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137035004,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137035005,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
027078003,ROI small area,"Kilmore, Elphin and Ardagh",29,9,5,15,2,2,5,2,0,0,1,0,0,6
117009003,ROI small area,"Kilmore, Elphin and Ardagh",32,15,4,16,3,1,5,0,2,0,1,0,5,2
167006008,ROI small area,Meath and Kildare,10,13,2,21,1,2,3,1,1,0,1,0,2,1
047145004,ROI small area,"Cork, Cloyne and Ross",35,14,5,35,7,3,11,0,1,2,2,1,2,11
077141003,ROI small area,"Tuam, Limerick and Killaloe",13,10,4,34,4,0,7,1,3,1,4,2,7,6
127105018,ROI small area,"Tuam, Limerick and Killaloe",35,23,8,11,0,0,6,0,4,0,1,0,2,7
127105020,ROI small area,"Tuam, Limerick and Killaloe",24,21,4,44,6,2,12,1,4,1,0,1,3,2
127026041,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
047146005,ROI small area,"Cork, Cloyne and Ross",32,20,1,45,2,3,14,1,4,0,0,0,0,6
047146004,ROI small area,"Cork, Cloyne and Ross",46,9,5,26,6,0,9,2,2,0,2,1,5,5
047145003,ROI small area,"Cork, Cloyne and Ross",28,17,4,18,1,2,13,2,1,0,0,0,2,5
077102027,ROI small area,"Tuam, Limerick and Killaloe",23,33,0,29,2,2,16,3,3,0,0,2,2,7
077102042,ROI small area,"Tuam, Limerick and Killaloe",31,24,3,18,1,1,6,1,1,0,0,2,3,1
167070005,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
027008003,ROI small area,"Kilmore, Elphin and Ardagh",25,13,2,38,3,1,8,0,5,1,1,2,2,2
027008011,ROI small area,"Kilmore, Elphin and Ardagh",27,19,4,22,4,2,11,1,1,1,1,1,5,1
027012006,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157105001,ROI small area,"Tuam, Limerick and Killaloe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157002003,ROI small area,"Tuam, Limerick and Killaloe",22,9,8,23,5,1,4,0,0,0,0,0,4,1
047325009,ROI small area,"Cork, Cloyne and Ross",69,18,12,18,4,2,8,1,3,0,2,0,1,12
047032004,ROI small area,"Cork, Cloyne and Ross",19,13,6,40,10,0,4,1,0,0,0,1,0,3
047239015/02,ROI small area,"Cork, Cloyne and Ross",2,8,0,63,2,0,8,0,5,0,0,1,3,1
047239011,ROI small area,"Cork, Cloyne and Ross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167039013,ROI small area,Meath and Kildare,20,10,5,43,13,0,22,1,2,0,1,0,1,0
167081003,ROI small area,Meath and Kildare,28,21,2,38,5,3,24,3,1,1,2,4,2,1
027053001,ROI small area,"Kilmore, Elphin and Ardagh",15,14,1,27,3,1,5,1,1,0,0,0,1,1
027045001,ROI small area,"Kilmore, Elphin and Ardagh",10,10,3,34,2,1,6,0,1,0,0,0,3,0
027061003,ROI small area,"Kilmore, Elphin and Ardagh",45,8,4,15,6,4,12,1,1,1,3,1,3,1
027061004,ROI small area,"Kilmore, Elphin and Ardagh",21,9,3,14,14,2,15,2,1,1,1,1,4,2
027072005,ROI small area,"Kilmore, Elphin and Ardagh",23,11,6,19,4,2,7,0,2,0,2,3,4,0
027024024,ROI small area,"Kilmore, Elphin and Ardagh",32,14,2,35,7,1,18,1,6,0,1,3,2,6
027024015,ROI small area,"Kilmore, Elphin and Ardagh",20,30,0,31,2,1,8,1,1,0,0,0,0,2
027024023,ROI small area,"Kilmore, Elphin and Ardagh",62,22,4,8,1,2,8,0,1,0,0,0,3,1
027024016,ROI small area,"Kilmore, Elphin and Ardagh",32,23,3,35,8,2,4,3,3,0,0,2,4,3
117035002,ROI small area,"Kilmore, Elphin and Ardagh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127026017,ROI small area,"Tuam, Limerick and Killaloe",29,15,14,65,12,1,17,1,2,0,1,1,2,10
127026024,ROI small area,"Tuam, Limerick and Killaloe",7,26,1,53,1,3,11,0,2,0,0,0,0,2
187069002,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
067173002,ROI small area,"Tuam, Limerick and Killaloe",27,12,7,24,2,2,4,1,1,0,2,0,3,1
157141003,ROI small area,"Tuam, Limerick and Killaloe",33,14,4,22,1,1,5,1,1,0,1,0,1,0
157148005,ROI small area,"Tuam, Limerick and Killaloe",31,10,2,8,4,2,4,1,1,0,0,1,1,2
157120006,ROI small area,"Tuam, Limerick and Killaloe",10,10,1,34,1,0,3,1,0,0,0,1,2,0
157148007,ROI small area,"Tuam, Limerick and Killaloe",37,14,5,10,2,6,6,1,1,1,1,1,0,3
157144006,ROI small area,"Tuam, Limerick and Killaloe",26,9,4,24,5,1,17,0,1,0,1,0,1,1
237035002,ROI small area,Meath and Kildare,28,11,0,36,9,2,15,0,3,0,0,1,1,6
237069005,ROI small area,Meath and Kildare,38,14,5,15,4,0,7,0,1,0,0,0,1,2
237031001,ROI small area,Meath and Kildare,38,21,11,34,9,1,16,2,0,0,1,0,3,6
077104009/077104012,ROI small area,"Tuam, Limerick and Killaloe",42,30,5,21,5,0,3,1,2,1,1,0,5,2
077104011,ROI small area,"Tuam, Limerick and Killaloe",46,17,3,14,2,2,12,0,1,0,0,0,4,3
077104010,ROI small area,"Tuam, Limerick and Killaloe",31,14,0,26,2,4,20,0,1,0,1,1,1,3
037099001,ROI small area,"Tuam, Limerick and Killaloe",43,19,5,38,9,1,13,2,0,0,1,1,1,4
037099003,ROI small area,"Tuam, Limerick and Killaloe",40,11,3,30,6,1,19,0,0,1,5,0,2,3
037099007,ROI small area,"Tuam, Limerick and Killaloe",24,9,4,6,1,0,6,0,2,0,0,0,4,2
157036002,ROI small area,"Tuam, Limerick and Killaloe",23,28,1,30,2,1,7,0,3,0,2,2,2,0
167090013,ROI small area,Meath and Kildare,23,24,1,35,6,0,10,2,6,0,0,1,0,1
167090027,ROI small area,Meath and Kildare,15,10,3,25,8,1,8,2,1,0,0,2,1,6
167035002/167035005,ROI small area,Meath and Kildare,27,29,3,51,10,4,13,1,2,1,7,4,2,5
167035004,ROI small area,Meath and Kildare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127005004,ROI small area,"Tuam, Limerick and Killaloe",50,24,2,24,1,0,12,0,2,0,0,1,1,1
